step,loss
1874,0.232215
1875,0.222001
1876,0.212482
1877,0.281957
1878,0.300002
1879,0.21767
1880,0.220353
1881,0.329206
1882,0.202474
1883,0.240024
1884,0.277867
1885,0.184797
1886,0.276075
1887,0.141884
1888,0.32472
1889,0.156804
1890,0.248203
1891,0.17962
1892,0.228223
1893,0.213227
1894,0.255102
1895,0.261525
1896,0.298186
1897,0.16788
1898,0.220397
1899,0.32964
1900,0.220411
1901,0.221027
1902,0.216914
1903,0.199015
1904,0.236446
1905,0.208623
1906,0.201969
1907,0.274886
1908,0.2391
1909,0.282612
1910,0.314716
1911,0.281386
1912,0.263796
1913,0.219811
1914,0.263327
1915,0.25347
1916,0.183337
1917,0.235721
1918,0.255616
1919,0.249856
1920,0.198844
1921,0.195721
1922,0.248753
1923,0.194257
1924,0.280172
1925,0.168313
1926,0.253904
1927,0.203577
1928,0.212715
1929,0.179778
1930,0.233884
1931,0.241817
1932,0.259387
1933,0.315888
1934,0.224715
1935,0.214163
1936,0.21325
1937,0.252395
1938,0.207011
1939,0.162541
1940,0.232412
1941,0.274117
1942,0.216551
1943,0.237079
1944,0.214336
1945,0.227311
1946,0.297011
1947,0.205437
1948,0.244933
1949,0.239654
1950,0.270478
1951,0.274491
1952,0.182939
1953,0.203116
1954,0.280182
1955,0.213747
1956,0.261284
1957,0.23116
1958,0.190965
1959,0.183392
1960,0.257922
1961,0.196139
1962,0.311373
1963,0.199064
1964,0.325513
1965,0.204104
1966,0.241764
1967,0.207672
1968,0.249925
1969,0.232771
1970,0.186431
1971,0.279545
1972,0.278457
1973,0.264639
1974,0.166777
1975,0.200077
1976,0.198884
1977,0.201223
1978,0.226797
1979,0.247617
1980,0.159854
1981,0.170888
1982,0.255202
1983,0.216396
1984,0.267411
1985,0.200881
1986,0.260638
1987,0.160948
1988,0.261288
1989,0.20666
1990,0.273886
1991,0.193378
1992,0.240489
1993,0.278337
1994,0.229454
1995,0.260608
1996,0.198857
1997,0.230891
1998,0.23885
1999,0.202086
2000,0.216905
2001,0.253964
2002,0.264334
2003,0.238741
2004,0.247709
2005,0.23941
2006,0.259516
2007,0.245863
2008,0.216006
2009,0.294333
2010,0.205056
2011,0.284269
2012,0.192974
2013,0.197834
2014,0.17179
2015,0.194063
2016,0.234359
2017,0.218732
2018,0.24766
2019,0.203808
2020,0.257912
2021,0.191411
2022,0.277422
2023,0.215754
2024,0.179649
2025,0.177186
2026,0.259469
2027,0.159724
2028,0.266326
2029,0.19344
2030,0.158318
2031,0.183434
2032,0.274788
2033,0.154263
2034,0.196044
2035,0.282146
2036,0.220452
2037,0.258913
2038,0.171754
2039,0.244685
2040,0.247939
2041,0.201953
2042,0.206971
2043,0.207035
2044,0.244486
2045,0.185113
2046,0.226606
2047,0.200357
2048,0.281366
2049,0.208548
2050,0.222463
2051,0.19063
2052,0.198389
2053,0.205259
2054,0.210197
2055,0.29821
2056,0.206938
2057,0.231963
2058,0.287128
2059,0.252377
2060,0.259498
2061,0.278052
2062,0.188053
2063,0.144646
2064,0.301801
2065,0.308333
2066,0.176828
2067,0.231023
2068,0.21782
2069,0.216818
2070,0.206245
2071,0.268839
2072,0.265576
2073,0.259182
2074,0.246209
2075,0.18199
2076,0.187729
2077,0.269914
2078,0.163147
2079,0.23525
2080,0.194382
2081,0.15975
2082,0.2437
2083,0.181878
2084,0.20356
2085,0.168412
2086,0.172062
2087,0.287632
2088,0.352348
2089,0.210906
2090,0.226852
2091,0.248949
2092,0.266651
2093,0.256985
2094,0.246117
2095,0.228985
2096,0.230662
2097,0.22026
2098,0.31248
2099,0.252975
2100,0.186492
2101,0.215726
2102,0.245249
2103,0.219085
2104,0.270298
2105,0.259646
2106,0.20698
2107,0.246646
2108,0.151831
2109,0.21251
2110,0.239539
2111,0.215631
2112,0.132941
2113,0.222282
2114,0.176044
2115,0.211856
2116,0.221196
2117,0.258308
2118,0.176364
2119,0.284854
2120,0.275679
2121,0.298468
2122,0.242731
2123,0.201315
2124,0.187372
2125,0.200586
2126,0.18303
2127,0.306463
2128,0.31025
2129,0.231985
2130,0.19025
2131,0.200256
2132,0.29425
2133,0.233546
2134,0.295608
2135,0.272078
2136,0.210808
2137,0.149112
2138,0.226784
2139,0.264321
2140,0.206296
2141,0.307232
2142,0.192951
2143,0.192442
2144,0.224324
2145,0.21342
2146,0.273346
2147,0.183471
2148,0.266637
2149,0.159376
2150,0.276463
2151,0.201107
2152,0.195578
2153,0.292115
2154,0.218804
2155,0.330872
2156,0.200305
2157,0.137837
2158,0.138525
2159,0.317757
2160,0.196613
2161,0.173786
2162,0.28192
2163,0.257585
2164,0.222433
2165,0.226257
2166,0.170765
2167,0.157084
2168,0.265907
2169,0.251718
2170,0.163929
2171,0.290512
2172,0.280652
2173,0.264762
2174,0.244065
2175,0.232464
2176,0.243326
2177,0.244821
2178,0.299468
2179,0.367722
2180,0.201285
2181,0.215924
2182,0.275334
2183,0.332878
2184,0.161244
2185,0.203264
2186,0.220738
2187,0.306162
2188,0.186632
2189,0.151442
2190,0.142154
2191,0.160846
2192,0.237674
2193,0.243095
2194,0.210371
2195,0.230434
2196,0.322486
2197,0.241168
2198,0.158392
2199,0.180833
2200,0.262345
2201,0.186015
2202,0.228577
2203,0.208563
2204,0.265788
2205,0.278903
2206,0.197554
2207,0.240872
2208,0.258211
2209,0.284587
2210,0.222614
2211,0.304602
2212,0.268777
2213,0.197189
2214,0.190468
2215,0.251341
2216,0.301682
2217,0.256012
2218,0.191942
2219,0.326012
2220,0.231099
2221,0.260791
2222,0.221439
2223,0.308085
2224,0.241
2225,0.236359
2226,0.196567
2227,0.240024
2228,0.250447
2229,0.164788
2230,0.201205
2231,0.258127
2232,0.210103
2233,0.188996
2234,0.182412
2235,0.21992
2236,0.19283
2237,0.173059
2238,0.280423
2239,0.1413
2240,0.221342
2241,0.20472
2242,0.219261
2243,0.167241
2244,0.235532
2245,0.25189
2246,0.250593
2247,0.15929
2248,0.257958
2249,0.175975
2250,0.175354
2251,0.22498
2252,0.223492
2253,0.221538
2254,0.217759
2255,0.195243
2256,0.217197
2257,0.211439
2258,0.173964
2259,0.205755
2260,0.251927
2261,0.255851
2262,0.228928
2263,0.215893
2264,0.261388
2265,0.222875
2266,0.208227
2267,0.197907
2268,0.196056
2269,0.269314
2270,0.244962
2271,0.256887
2272,0.240485
2273,0.196524
2274,0.187755
2275,0.216381
2276,0.189032
2277,0.298238
2278,0.187179
2279,0.199202
2280,0.196356
2281,0.12356
2282,0.271496
2283,0.281791
2284,0.228189
2285,0.227152
2286,0.200979
2287,0.185857
2288,0.248873
2289,0.130867
2290,0.212574
2291,0.203378
2292,0.1659
2293,0.301987
2294,0.262241
2295,0.162847
2296,0.327284
2297,0.193642
2298,0.26118
2299,0.282834
2300,0.18611
2301,0.26245
2302,0.269064
2303,0.16778
2304,0.143117
2305,0.172117
2306,0.124423
2307,0.185247
2308,0.128582
2309,0.272159
2310,0.260951
2311,0.205613
2312,0.250198
2313,0.180518
2314,0.297853
2315,0.225785
2316,0.23862
2317,0.237612
2318,0.276822
2319,0.142978
2320,0.21044
2321,0.269993
2322,0.23105
2323,0.193996
2324,0.171382
2325,0.250822
2326,0.197375
2327,0.226527
2328,0.259079
2329,0.226412
2330,0.281526
2331,0.210912
2332,0.186365
2333,0.224854
2334,0.209898
2335,0.229613
2336,0.255091
2337,0.187422
2338,0.26125
2339,0.238438
2340,0.192857
2341,0.134365
2342,0.195372
2343,0.185097
2344,0.220309
2345,0.224343
2346,0.274706
2347,0.205411
2348,0.289733
2349,0.158829
2350,0.330569
2351,0.228694
2352,0.296935
2353,0.238937
2354,0.178498
2355,0.164961
2356,0.151767
2357,0.221971
2358,0.219946
2359,0.227604
2360,0.171405
2361,0.238281
2362,0.263497
2363,0.259817
2364,0.194594
2365,0.217607
2366,0.170844
2367,0.214596
2368,0.204604
2369,0.242899
2370,0.243463
2371,0.247932
2372,0.311912
2373,0.308335
2374,0.298034
2375,0.192462
2376,0.2422
2377,0.299446
2378,0.19165
2379,0.212724
2380,0.238008
2381,0.215726
2382,0.177823
2383,0.228255
2384,0.244069
2385,0.207776
2386,0.223456
2387,0.278749
2388,0.2252
2389,0.251166
2390,0.197286
2391,0.251432
2392,0.156835
2393,0.132835
2394,0.21085
2395,0.247499
2396,0.189875
2397,0.316557
2398,0.214002
2399,0.284679
2400,0.26167
2401,0.184612
2402,0.169211
2403,0.213819
2404,0.239458
2405,0.216925
2406,0.104942
2407,0.209976
2408,0.159039
2409,0.265208
2410,0.22496
2411,0.214899
2412,0.159384
2413,0.278797
2414,0.243614
2415,0.197071
2416,0.215663
2417,0.254241
2418,0.244521
2419,0.222618
2420,0.197431
2421,0.198561
2422,0.228172
2423,0.182609
2424,0.269148
2425,0.154267
2426,0.221107
2427,0.224725
2428,0.236746
2429,0.256508
2430,0.242645
2431,0.228346
2432,0.256758
2433,0.161119
2434,0.162709
2435,0.149044
2436,0.174001
2437,0.230995
2438,0.130788
2439,0.192662
2440,0.194196
2441,0.171547
2442,0.241534
2443,0.272441
2444,0.186907
2445,0.243706
2446,0.115632
2447,0.190862
2448,0.227035
2449,0.198488
2450,0.233302
2451,0.209397
2452,0.193199
2453,0.139862
2454,0.283119
2455,0.219999
2456,0.242103
2457,0.250183
2458,0.208114
2459,0.230278
2460,0.17507
2461,0.238164
2462,0.23005
2463,0.198034
2464,0.201712
2465,0.203148
2466,0.125827
2467,0.185297
2468,0.228832
2469,0.145918
2470,0.20183
2471,0.223189
2472,0.238229
2473,0.208808
2474,0.225221
2475,0.18738
2476,0.20642
2477,0.156981
2478,0.171942
2479,0.195542
2480,0.202787
2481,0.296427
2482,0.221823
2483,0.267499
2484,0.184867
2485,0.178761
2486,0.200168
2487,0.259902
2488,0.335831
2489,0.165783
2490,0.210769
2491,0.396951
2492,0.232937
2493,0.1956
2494,0.178637
2495,0.253409
2496,0.265977
2497,0.120615
2498,0.161514
2499,0.157381
2500,0.144161
2501,0.257624
2502,0.18033
2503,0.149138
2504,0.216318
2505,0.187111
2506,0.183178
2507,0.209896
2508,0.210269
2509,0.271586
2510,0.142774
2511,0.229497
2512,0.237691
2513,0.262937
2514,0.158437
2515,0.215627
2516,0.211058
2517,0.245572
2518,0.195766
2519,0.238253
2520,0.231987
2521,0.236932
2522,0.218828
2523,0.250342
2524,0.206909
2525,0.294475
2526,0.17302
2527,0.237023
2528,0.234869
2529,0.236828
2530,0.237587
2531,0.243951
2532,0.135278
2533,0.219174
2534,0.181815
2535,0.203022
2536,0.141198
2537,0.146823
2538,0.21322
2539,0.28445
2540,0.193075
2541,0.188894
2542,0.26714
2543,0.233754
2544,0.231936
2545,0.163363
2546,0.233172
2547,0.26349
2548,0.201241
2549,0.266875
2550,0.182722
2551,0.245018
2552,0.192996
2553,0.285967
2554,0.252483
2555,0.123624
2556,0.188025
2557,0.201081
2558,0.224047
2559,0.1565
2560,0.210382
2561,0.193885
2562,0.210828
2563,0.18607
2564,0.238304
2565,0.204362
2566,0.304365
2567,0.208472
2568,0.230389
2569,0.199906
2570,0.205049
2571,0.246894
2572,0.191877
2573,0.198873
2574,0.226194
2575,0.200969
2576,0.218649
2577,0.236625
2578,0.277774
2579,0.229073
2580,0.199174
2581,0.257288
2582,0.143635
2583,0.217118
2584,0.187979
2585,0.183165
2586,0.262354
2587,0.183005
2588,0.201927
2589,0.293322
2590,0.231595
2591,0.188164
2592,0.229175
2593,0.159824
2594,0.153353
2595,0.207858
2596,0.21047
2597,0.265479
2598,0.171246
2599,0.20326
2600,0.204792
2601,0.198442
2602,0.209139
2603,0.20258
2604,0.201767
2605,0.21746
2606,0.185256
2607,0.199583
2608,0.255223
2609,0.223016
2610,0.241185
2611,0.289404
2612,0.270177
2613,0.151805
2614,0.119406
2615,0.1467
2616,0.151741
2617,0.257091
2618,0.275997
2619,0.176717
2620,0.208863
2621,0.21143
2622,0.181073
2623,0.162363
2624,0.260325
2625,0.208802
2626,0.20187
2627,0.276415
2628,0.302213
2629,0.223902
2630,0.18757
2631,0.22509
2632,0.2807
2633,0.161299
2634,0.248505
2635,0.332909
2636,0.214406
2637,0.23008
2638,0.164195
2639,0.24305
2640,0.165964
2641,0.200375
2642,0.261295
2643,0.194481
2644,0.216333
2645,0.216181
2646,0.231381
2647,0.235289
2648,0.154653
2649,0.212596
2650,0.28414
2651,0.1612
2652,0.206895
2653,0.201004
2654,0.272195
2655,0.1307
2656,0.201756
2657,0.19719
2658,0.189709
2659,0.254884
2660,0.249087
2661,0.198059
2662,0.188378
2663,0.286991
2664,0.174518
2665,0.197715
2666,0.250674
2667,0.148432
2668,0.227997
2669,0.122789
2670,0.281026
2671,0.127149
2672,0.184116
2673,0.144995
2674,0.199564
2675,0.193594
2676,0.216767
2677,0.233839
2678,0.266146
2679,0.152658
2680,0.218192
2681,0.282968
2682,0.219856
2683,0.19795
2684,0.207702
2685,0.182141
2686,0.218569
2687,0.183252
2688,0.183165
2689,0.216711
2690,0.228736
2691,0.251028
2692,0.252478
2693,0.219806
2694,0.242406
2695,0.178371
2696,0.220965
2697,0.217648
2698,0.152675
2699,0.224018
2700,0.229976
2701,0.21791
2702,0.170415
2703,0.162264
2704,0.217707
2705,0.175681
2706,0.242716
2707,0.150468
2708,0.224946
2709,0.181734
2710,0.186994
2711,0.154436
2712,0.20844
2713,0.208113
2714,0.249399
2715,0.305727
2716,0.196325
2717,0.173451
2718,0.193576
2719,0.200976
2720,0.166331
2721,0.149895
2722,0.173749
2723,0.223899
2724,0.203665
2725,0.220512
2726,0.183215
2727,0.194654
2728,0.246356
2729,0.200698
2730,0.221366
2731,0.179699
2732,0.232014
2733,0.260979
2734,0.160173
2735,0.181046
2736,0.245534
2737,0.189791
2738,0.245069
2739,0.185879
2740,0.180996
2741,0.170439
2742,0.21394
2743,0.175795
2744,0.256162
2745,0.163683
2746,0.268907
2747,0.189095
2748,0.187066
2749,0.187633
2750,0.218425
2751,0.21377
2752,0.162517
2753,0.258076
2754,0.247882
2755,0.246856
2756,0.158895
2757,0.176528
2758,0.172478
2759,0.195593
2760,0.207279
2761,0.217265
2762,0.137347
2763,0.160579
2764,0.228189
2765,0.175891
2766,0.251618
2767,0.170939
2768,0.212832
2769,0.153832
2770,0.253197
2771,0.17363
2772,0.245167
2773,0.171199
2774,0.187841
2775,0.233404
2776,0.225112
2777,0.234723
2778,0.179252
2779,0.213384
2780,0.190607
2781,0.175322
2782,0.19355
2783,0.22006
2784,0.222714
2785,0.206754
2786,0.229003
2787,0.194222
2788,0.236912
2789,0.229555
2790,0.188962
2791,0.248134
2792,0.182537
2793,0.25
2794,0.168565
2795,0.155782
2796,0.157074
2797,0.162441
2798,0.20754
2799,0.182135
2800,0.209828
2801,0.178202
2802,0.198012
2803,0.165667
2804,0.260429
2805,0.199595
2806,0.157869
2807,0.14933
2808,0.217858
2809,0.156302
2810,0.22017
2811,0.167752
2812,0.127182
2813,0.178633
2814,0.242741
2815,0.130943
2816,0.181574
2817,0.242424
2818,0.175674
2819,0.253752
2820,0.122759
2821,0.227557
2822,0.196664
2823,0.170487
2824,0.165516
2825,0.169102
2826,0.228566
2827,0.151039
2828,0.201475
2829,0.17493
2830,0.22301
2831,0.171774
2832,0.201681
2833,0.160686
2834,0.168523
2835,0.191644
2836,0.172507
2837,0.247052
2838,0.17725
2839,0.193395
2840,0.272799
2841,0.24275
2842,0.233707
2843,0.232737
2844,0.165982
2845,0.13464
2846,0.270025
2847,0.299402
2848,0.161853
2849,0.20749
2850,0.185855
2851,0.212898
2852,0.180746
2853,0.241349
2854,0.227146
2855,0.247658
2856,0.253772
2857,0.165012
2858,0.165381
2859,0.205232
2860,0.147667
2861,0.191998
2862,0.168813
2863,0.139971
2864,0.204782
2865,0.169155
2866,0.182873
2867,0.154431
2868,0.143067
2869,0.222199
2870,0.30409
2871,0.16275
2872,0.193939
2873,0.193229
2874,0.211866
2875,0.216351
2876,0.194916
2877,0.204942
2878,0.190526
2879,0.2083
2880,0.291988
2881,0.209372
2882,0.163844
2883,0.18909
2884,0.215991
2885,0.203029
2886,0.247602
2887,0.249681
2888,0.163498
2889,0.197918
2890,0.130069
2891,0.178076
2892,0.205643
2893,0.203244
2894,0.100863
2895,0.171028
2896,0.158905
2897,0.197719
2898,0.209296
2899,0.213647
2900,0.138026
2901,0.24926
2902,0.229743
2903,0.288652
